,File Name,SMILES,Neutral Free Energy,Reduced Free Energy,Neutral Dipole moment,Neutral HOMO_Opt,Neutral HOMO_Unopt,Red Pot Li/Li+ (V)
39,BTZ-Neutral-wb97xd-1033,CCOCN(C(C)=O)c1c(OC)c(SC)c([N+](=O)[O-])c2nsnc12,-1895.8325399999999,-1895.963575,5.9359,-8.737131,-8.5749594,2.325462350003015
40,BTZ-Neutral-wb97xd-1034,CCOCN(C(C)=O)c1c(OC)c(SC)c(S(=O)(=O)N(C)C)c2nsnc12,-2373.7757420000003,-2373.8977440000003,9.4884,-8.225583,-8.281635600000001,2.079674420001793
41,BTZ-Neutral-wb97xd-1035,CCOCN(C(C)=O)c1c(OC)c(SC(F)(F)F)c(C)c2nsnc12,-2028.360765,-2028.476417,7.7783,-8.4209508,-8.272384200000001,1.9068909200049509
42,BTZ-Neutral-wb97xd-1036,CCOCN(C(C)=O)c1c(OC)c(SC(F)(F)F)c(C(F)(F)F)c2nsnc12,-2326.0236879999998,-2326.1545539999997,10.2357,-8.7063837,-8.932226700000003,2.3208638599991582
43,BTZ-Neutral-wb97xd-1037,CCOCN(C(C)=O)c1c(OC)c(SC(F)(F)F)c(C#N)c2nsnc12,-2081.280237,-2081.4183629999998,4.9066,-8.7608037,-8.763252600000001,2.518408459995353
44,BTZ-Neutral-wb97xd-1038,CCOCN(C(C)=O)c1c(OC)c(SC(F)(F)F)c(OC)c2nsnc12,-2103.5360170000004,-2103.657418,8.5266,-8.192386800000001,-8.0035494,2.0633212099843057
45,BTZ-Neutral-wb97xd-1039,CCOCN(C(C)=O)c1c(OC)c(SC(F)(F)F)c(OC(F)(F)F)c2nsnc12,-2401.227528,-2401.3601289999997,3.3744,-8.5833945,-8.4672078,2.3680732099944226
47,BTZ-Neutral-wb97xd-1040,CCOCN(C(C)=O)c1c(OC)c(SC(F)(F)F)c(SC)c2nsnc12,-2426.525682,-2426.646217,6.1008,-8.194291499999999,-8.258507100000001,2.0397573500004915
48,BTZ-Neutral-wb97xd-1041,CCOCN(C(C)=O)c1c(OC)c(SC(F)(F)F)c(SC(F)(F)F)c2nsnc12,-2724.195761,-2724.325648,1.3296,-8.614686,-8.524076699999998,2.2942252700014523
49,BTZ-Neutral-wb97xd-1042,CCOCN(C(C)=O)c1c(OC)c(SC(F)(F)F)c(Br)c2nsnc12,-4560.238574,-4560.362544,8.9561,-8.577952499999999,-8.518906800000002,2.1332236999903307
50,BTZ-Neutral-wb97xd-1043,CCOCN(C(C)=O)c1c(OC)c(SC(F)(F)F)c(N(C)C)c2nsnc12,-2122.940631,-2123.055037,5.1846,-7.523565,-7.8582480000000015,1.8729872600039335
51,BTZ-Neutral-wb97xd-1044,CCOCN(C(C)=O)c1c(OC)c(SC(F)(F)F)c([N+](=O)[O-])c2nsnc12,-2193.500984,-2193.64063,12.7847,-8.992905,-8.697132300000002,2.5597676600022945
52,BTZ-Neutral-wb97xd-1045,CCOCN(C(C)=O)c1c(OC)c(SC(F)(F)F)c(S(=O)(=O)N(C)C)c2nsnc12,-2671.449699,-2671.580053,7.7874,-8.854678199999999,-8.6734596,2.3069323400095847
53,BTZ-Neutral-wb97xd-1046,CCOCN(C(C)=O)c1c(OC)c(N(C)C)c(C)c2nsnc12,-1427.102076,-1427.209327,8.5038,-7.730633099999999,-8.071030200000001,1.6782997100036188
54,BTZ-Neutral-wb97xd-1047,CCOCN(C(C)=O)c1c(OC)c(N(C)C)c(C(F)(F)F)c2nsnc12,-1724.7771,-1724.894159,10.1159,-8.232113400000001,-8.235106499999999,1.945175389998001
55,BTZ-Neutral-wb97xd-1048,CCOCN(C(C)=O)c1c(OC)c(N(C)C)c(C#N)c2nsnc12,-1480.031861,-1480.15058,12.7715,-7.787502000000001,-8.1371505,1.990343990001511
56,BTZ-Neutral-wb97xd-1049,CCOCN(C(C)=O)c1c(OC)c(N(C)C)c(OC)c2nsnc12,-1502.279659,-1502.388007,7.7885,-7.542339900000001,-7.676213100000001,1.7081490799994048
58,BTZ-Neutral-wb97xd-1050,CCOCN(C(C)=O)c1c(OC)c(N(C)C)c(OC(F)(F)F)c2nsnc12,-1799.972295,-1800.0860129999999,9.1225,-7.8177050999999995,-8.0476296,1.8542667799955168
59,BTZ-Neutral-wb97xd-1051,CCOCN(C(C)=O)c1c(OC)c(N(C)C)c(SC)c2nsnc12,-1825.2641760000001,-1825.3731089999999,6.5185,-7.4438397,-7.7461428,1.724066929993244
60,BTZ-Neutral-wb97xd-1052,CCOCN(C(C)=O)c1c(OC)c(N(C)C)c(SC(F)(F)F)c2nsnc12,-2122.941386,-2123.0557940000003,6.5941,-7.7442381,-7.984230300000001,1.873041680009983
61,BTZ-Neutral-wb97xd-1053,CCOCN(C(C)=O)c1c(OC)c(N(C)C)c(Br)c2nsnc12,-3958.9808369999996,-3959.0922960000003,8.5022,-7.572270899999999,-7.960013400000001,1.79279939001769
62,BTZ-Neutral-wb97xd-1054,CCOCN(C(C)=O)c1c(OC)c(N(C)C)c(N(C)C)c2nsnc12,-1521.680126,-1521.789127,8.7651,-7.0822188000000015,-7.7243748,1.7259172100009461
63,BTZ-Neutral-wb97xd-1055,CCOCN(C(C)=O)c1c(OC)c(N(C)C)c([N+](=O)[O-])c2nsnc12,-1592.255192,-1592.3787539999998,11.5801,-7.9390617,-8.191026299999999,2.122122019993612
64,BTZ-Neutral-wb97xd-1056,CCOCN(C(C)=O)c1c(OC)c(N(C)C)c(S(=O)(=O)N(C)C)c2nsnc12,-2070.197902,-2070.318702,7.5888,-8.0288547,-7.9804209,2.0469680000039396
65,BTZ-Neutral-wb97xd-1057,CCOCN(C(C)=O)c1c(OC(F)(F)F)c(C)c(C)c2nsnc12,-1630.215107,-1630.330553,6.7299,-8.474282400000002,-8.0383782,1.901285660000542
66,BTZ-Neutral-wb97xd-1058,CCOCN(C(C)=O)c1c(OC(F)(F)F)c(C)c(C(F)(F)F)c2nsnc12,-1927.8918350000001,-1928.016303,6.8595,-9.0543996,-8.7618921,2.146774279999427
67,BTZ-Neutral-wb97xd-1059,CCOCN(C(C)=O)c1c(OC(F)(F)F)c(C)c(C#N)c2nsnc12,-1683.145474,-1683.277935,1.7237,-8.985286200000003,-8.6737317,2.36426381000404
69,BTZ-Neutral-wb97xd-1060,CCOCN(C(C)=O)c1c(OC(F)(F)F)c(C)c(OC)c2nsnc12,-1705.391427,-1705.5072109999999,5.2987,-8.2302087,-7.888178999999999,1.9104826399958827
70,BTZ-Neutral-wb97xd-1061,CCOCN(C(C)=O)c1c(OC(F)(F)F)c(C)c(OC(F)(F)F)c2nsnc12,-2003.091354,-2003.213776,7.4688,-8.950185300000003,-8.4470724,2.0911026200038734
71,BTZ-Neutral-wb97xd-1062,CCOCN(C(C)=O)c1c(OC(F)(F)F)c(C)c(SC)c2nsnc12,-2028.384136,-2028.504622,6.3549,-8.3069409,-8.2427253,2.0384240600007635
72,BTZ-Neutral-wb97xd-1063,CCOCN(C(C)=O)c1c(OC(F)(F)F)c(C)c(SC(F)(F)F)c2nsnc12,-2326.055238,-2326.180827,6.6955,-9.1014729,-8.619855900000001,2.1772766900059377
73,BTZ-Neutral-wb97xd-1064,CCOCN(C(C)=O)c1c(OC(F)(F)F)c(C)c(Br)c2nsnc12,-4162.094862,-4162.21255,4.8378,-8.716995599999999,-8.110212599999999,1.9622904800073775
74,BTZ-Neutral-wb97xd-1065,CCOCN(C(C)=O)c1c(OC(F)(F)F)c(C)c(N(C)C)c2nsnc12,-1724.7992199999999,-1724.913266,5.8731,-7.6149906,-7.962462299999999,1.8631916600039176
75,BTZ-Neutral-wb97xd-1066,CCOCN(C(C)=O)c1c(OC(F)(F)F)c(C)c([N+](=O)[O-])c2nsnc12,-1795.362892,-1795.49803,8.6748,-9.0429714,-8.688425099999998,2.437104979996459
76,BTZ-Neutral-wb97xd-1067,CCOCN(C(C)=O)c1c(OC(F)(F)F)c(C)c(S(=O)(=O)N(C)C)c2nsnc12,-2273.31361,-2273.44089,7.107,-8.806516499999999,-8.7055674,2.2232887999918516
77,BTZ-Neutral-wb97xd-1068,CCOCN(C(C)=O)c1c(OC(F)(F)F)c(C(F)(F)F)c(C)c2nsnc12,-1927.887353,-1928.01703,6.6751,-8.8144074,-8.4321069,2.288511169997319
78,BTZ-Neutral-wb97xd-1069,CCOCN(C(C)=O)c1c(OC(F)(F)F)c(C(F)(F)F)c(C(F)(F)F)c2nsnc12,-2225.5527190000003,-2225.690664,9.3366,-9.094126200000002,-9.288405599999999,2.5134834499985077
80,BTZ-Neutral-wb97xd-1070,CCOCN(C(C)=O)c1c(OC(F)(F)F)c(C(F)(F)F)c(C#N)c2nsnc12,-1980.80635,-1980.9524239999998,10.9943,-9.290582400000002,-9.1014729,2.7346735399937785
81,BTZ-Neutral-wb97xd-1071,CCOCN(C(C)=O)c1c(OC(F)(F)F)c(C(F)(F)F)c(OC)c2nsnc12,-2003.066306,-2003.1917760000001,7.1159,-8.4797244,-8.3757822,2.174038700004833
82,BTZ-Neutral-wb97xd-1072,CCOCN(C(C)=O)c1c(OC(F)(F)F)c(C(F)(F)F)c(OC(F)(F)F)c2nsnc12,-2300.755509,-2300.894253,2.2626,-9.1447368,-8.694139199999999,2.5352242399962055
83,BTZ-Neutral-wb97xd-1073,CCOCN(C(C)=O)c1c(OC(F)(F)F)c(C(F)(F)F)c(SC)c2nsnc12,-2326.047445,-2326.1800359999997,5.6587,-8.612509200000002,-8.487071100000001,2.367801109988923
84,BTZ-Neutral-wb97xd-1074,CCOCN(C(C)=O)c1c(OC(F)(F)F)c(C(F)(F)F)c(SC(F)(F)F)c2nsnc12,-2623.718425,-2623.859534,5.2525,-8.9760348,-8.825563500000003,2.5995758900038712
85,BTZ-Neutral-wb97xd-1075,CCOCN(C(C)=O)c1c(OC(F)(F)F)c(C(F)(F)F)c(Br)c2nsnc12,-4459.761393,-4459.89682,4.2729,-8.8277403,-8.650603199999999,2.444968670004446
86,BTZ-Neutral-wb97xd-1076,CCOCN(C(C)=O)c1c(OC(F)(F)F)c(C(F)(F)F)c(N(C)C)c2nsnc12,-2022.464254,-2022.5920230000002,9.507,-8.3940129,-8.4476166,2.2365944900046593
87,BTZ-Neutral-wb97xd-1077,CCOCN(C(C)=O)c1c(OC(F)(F)F)c(C(F)(F)F)c([N+](=O)[O-])c2nsnc12,-2093.0324170000004,-2093.175832,9.7479,-9.4127553,-9.156165,2.662322149987749
88,BTZ-Neutral-wb97xd-1078,CCOCN(C(C)=O)c1c(OC(F)(F)F)c(C(F)(F)F)c(S(=O)(=O)N(C)C)c2nsnc12,-2570.973497,-2571.1136469999997,11.7581,-9.2035104,-8.961069300000002,2.5734814999924174
89,BTZ-Neutral-wb97xd-1079,CCOCN(C(C)=O)c1c(OC(F)(F)F)c(C#N)c(C)c2nsnc12,-1683.1433170000003,-1683.273787,7.0075,-8.7844764,-8.767606200000001,2.310088699995429
91,BTZ-Neutral-wb97xd-1080,CCOCN(C(C)=O)c1c(OC(F)(F)F)c(C#N)c(C(F)(F)F)c2nsnc12,-1980.8069870000002,-1980.9523969999998,13.0434,-9.244597500000001,-9.2843241,2.7166060999898995
92,BTZ-Neutral-wb97xd-1081,CCOCN(C(C)=O)c1c(OC(F)(F)F)c(C#N)c(C#N)c2nsnc12,-1736.053339,-1736.2076530000002,5.9262,-9.0783444,-8.913179699999997,2.9588839400030773
93,BTZ-Neutral-wb97xd-1082,CCOCN(C(C)=O)c1c(OC(F)(F)F)c(C#N)c(OC)c2nsnc12,-1758.3202059999999,-1758.4499870000002,9.4525,-8.556456599999999,-8.3058525,2.2913410100087344
94,BTZ-Neutral-wb97xd-1083,CCOCN(C(C)=O)c1c(OC(F)(F)F)c(C#N)c(OC(F)(F)F)c2nsnc12,-2056.006444,-2056.147688,6.2843,-9.0688209,-8.7072,2.60324923999769
95,BTZ-Neutral-wb97xd-1084,CCOCN(C(C)=O)c1c(OC(F)(F)F)c(C#N)c(SC)c2nsnc12,-2081.306332,-2081.441014,9.1995,-8.5020366,-8.668017599999999,2.424697219996851
96,BTZ-Neutral-wb97xd-1085,CCOCN(C(C)=O)c1c(OC(F)(F)F)c(C#N)c(SC(F)(F)F)c2nsnc12,-2378.978212,-2379.121881,6.8008,-9.261195599999999,-9.041066699999998,2.6692334900012336
97,BTZ-Neutral-wb97xd-1086,CCOCN(C(C)=O)c1c(OC(F)(F)F)c(C#N)c(Br)c2nsnc12,-4215.015964,-4215.155376,8.5028,-9.1158942,-8.8685553,2.5534005199874352
98,BTZ-Neutral-wb97xd-1087,CCOCN(C(C)=O)c1c(OC(F)(F)F)c(C#N)c(N(C)C)c2nsnc12,-1777.7283760000003,-1777.8535329999997,10.9083,-7.7431497,-8.1891216,2.165521969986121
99,BTZ-Neutral-wb97xd-1088,CCOCN(C(C)=O)c1c(OC(F)(F)F)c(C#N)c([N+](=O)[O-])c2nsnc12,-1848.2781489999998,-1848.438015,12.1944,-9.229632,-9.064195199999999,3.1099538600052457
100,BTZ-Neutral-wb97xd-1089,CCOCN(C(C)=O)c1c(OC(F)(F)F)c(C#N)c(S(=O)(=O)N(C)C)c2nsnc12,-2326.232077,-2326.3757100000003,15.7882,-9.0141288,-8.800530300000002,2.668253930003707
102,BTZ-Neutral-wb97xd-1090,CCOCN(C(C)=O)c1c(OC(F)(F)F)c(OC)c(C)c2nsnc12,-1705.3900199999998,-1705.5061030000002,6.7075,-8.4799965,-8.2410927,1.9186184300093692
103,BTZ-Neutral-wb97xd-1091,CCOCN(C(C)=O)c1c(OC(F)(F)F)c(OC)c(C(F)(F)F)c2nsnc12,-2003.070557,-2003.198793,1.6307,-8.9939934,-8.8554945,2.2493015600004176
104,BTZ-Neutral-wb97xd-1092,CCOCN(C(C)=O)c1c(OC(F)(F)F)c(OC)c(C#N)c2nsnc12,-1758.315769,-1758.447873,9.2441,-9.010047300000002,-8.736858900000001,2.3545498400007254
105,BTZ-Neutral-wb97xd-1093,CCOCN(C(C)=O)c1c(OC(F)(F)F)c(OC)c(OC)c2nsnc12,-1780.5643910000001,-1780.6832570000001,9.3571,-8.402448000000001,-7.913484299999999,1.9943438600006929
106,BTZ-Neutral-wb97xd-1094,CCOCN(C(C)=O)c1c(OC(F)(F)F)c(OC)c(OC(F)(F)F)c2nsnc12,-2078.2613539999998,-2078.388218,4.5218,-9.0124962,-8.682166800000001,2.2119694400080565
107,BTZ-Neutral-wb97xd-1095,CCOCN(C(C)=O)c1c(OC(F)(F)F)c(OC)c(SC)c2nsnc12,-2103.555084,-2103.677611,7.2344,-8.228848200000002,-8.345307,2.0939596699997542
108,BTZ-Neutral-wb97xd-1096,CCOCN(C(C)=O)c1c(OC(F)(F)F)c(OC)c(SC(F)(F)F)c2nsnc12,-2401.2321,-2401.357752,9.4982,-8.772504000000001,-8.7082884,2.178990919992329
109,BTZ-Neutral-wb97xd-1097,CCOCN(C(C)=O)c1c(OC(F)(F)F)c(OC)c(Br)c2nsnc12,-4237.2728210000005,-4237.3906,5.2733,-8.7820275,-8.339865,1.9647665899794722
110,BTZ-Neutral-wb97xd-1098,CCOCN(C(C)=O)c1c(OC(F)(F)F)c(OC)c(N(C)C)c2nsnc12,-1799.9744309999999,-1800.088475,9.3176,-7.614174300000001,-7.5287349,1.8631372400040551
111,BTZ-Neutral-wb97xd-1099,CCOCN(C(C)=O)c1c(OC(F)(F)F)c(OC)c([N+](=O)[O-])c2nsnc12,-1870.536539,-1870.673225,2.3457,-9.1093638,-9.126778199999999,2.4792260600014764
114,BTZ-Neutral-wb97xd-1100,CCOCN(C(C)=O)c1c(OC(F)(F)F)c(OC)c(S(=O)(=O)N(C)C)c2nsnc12,-2348.4859579999998,-2348.614842,9.5388,-8.756722199999999,-8.708832600000001,2.266933640005395
115,BTZ-Neutral-wb97xd-1101,CCOCN(C(C)=O)c1c(OC(F)(F)F)c(OC(F)(F)F)c(C)c2nsnc12,-2003.091913,-2003.2152609999998,5.2005,-8.8176726,-8.3814963,2.1162990799959402
116,BTZ-Neutral-wb97xd-1102,CCOCN(C(C)=O)c1c(OC(F)(F)F)c(OC(F)(F)F)c(C(F)(F)F)c2nsnc12,-2300.756297,-2300.893945,5.1841,-9.1060986,-8.9129076,2.505402079997257
117,BTZ-Neutral-wb97xd-1103,CCOCN(C(C)=O)c1c(OC(F)(F)F)c(OC(F)(F)F)c(C#N)c2nsnc12,-2056.00811,-2056.152273,3.4141,-9.039162,-8.903112,2.682675229998231
118,BTZ-Neutral-wb97xd-1104,CCOCN(C(C)=O)c1c(OC(F)(F)F)c(OC(F)(F)F)c(OC)c2nsnc12,-2078.265312,-2078.386175,6.8634,-8.553463500000001,-8.198373,2.048682230002705
119,BTZ-Neutral-wb97xd-1105,CCOCN(C(C)=O)c1c(OC(F)(F)F)c(OC(F)(F)F)c(OC(F)(F)F)c2nsnc12,-2375.949973,-2376.0852010000003,3.4106,-9.0021564,-8.6761806,2.4395538800026495
120,BTZ-Neutral-wb97xd-1106,CCOCN(C(C)=O)c1c(OC(F)(F)F)c(OC(F)(F)F)c(SC)c2nsnc12,-2401.2512079999997,-2401.3789239999996,7.9843,-8.539586400000001,-8.4081621,2.2351523599990193
121,BTZ-Neutral-wb97xd-1107,CCOCN(C(C)=O)c1c(OC(F)(F)F)c(OC(F)(F)F)c(SC(F)(F)F)c2nsnc12,-2698.9218809999998,-2699.0590230000003,2.9569,-9.121608300000002,-8.8905954,2.4916338200134582
122,BTZ-Neutral-wb97xd-1108,CCOCN(C(C)=O)c1c(OC(F)(F)F)c(OC(F)(F)F)c(Br)c2nsnc12,-4534.966784,-4535.096568999999,5.3932,-8.884609199999998,-8.884609199999998,2.2914498499775258
123,BTZ-Neutral-wb97xd-1109,CCOCN(C(C)=O)c1c(OC(F)(F)F)c(OC(F)(F)F)c(N(C)C)c2nsnc12,-2097.672158,-2097.7896370000003,7.2658,-7.6242420000000015,-7.838928900000001,1.9566035900124554
125,BTZ-Neutral-wb97xd-1110,CCOCN(C(C)=O)c1c(OC(F)(F)F)c(OC(F)(F)F)c([N+](=O)[O-])c2nsnc12,-2168.223936,-2168.371338,11.5702,-9.2897661,-9.0002517,2.7708084200015355
126,BTZ-Neutral-wb97xd-1111,CCOCN(C(C)=O)c1c(OC(F)(F)F)c(OC(F)(F)F)c(S(=O)(=O)N(C)C)c2nsnc12,-2646.181084,-2646.314022,5.8358,-8.977395300000001,-8.875357800000002,2.377242980005299
127,BTZ-Neutral-wb97xd-1112,CCOCN(C(C)=O)c1c(OC(F)(F)F)c(SC)c(C)c2nsnc12,-2028.3852579999998,-2028.501759,6.0369,-8.450337600000001,-8.228304,1.9299922100054008
128,BTZ-Neutral-wb97xd-1113,CCOCN(C(C)=O)c1c(OC(F)(F)F)c(SC)c(C(F)(F)F)c2nsnc12,-2326.051378,-2326.1845989999997,1.6625,-8.7705993,-8.7140025,2.38494340998895
129,BTZ-Neutral-wb97xd-1114,CCOCN(C(C)=O)c1c(OC(F)(F)F)c(SC)c(C#N)c2nsnc12,-2081.3002530000003,-2081.438977,10.0979,-8.671827,-8.678629500000001,2.534680039985205
130,BTZ-Neutral-wb97xd-1115,CCOCN(C(C)=O)c1c(OC(F)(F)F)c(SC)c(OC)c2nsnc12,-2103.5549309999997,-2103.67563,10.9405,-8.084090999999999,-8.2130664,2.0442197900139716
131,BTZ-Neutral-wb97xd-1116,CCOCN(C(C)=O)c1c(OC(F)(F)F)c(SC)c(OC(F)(F)F)c2nsnc12,-2401.25267,-2401.3807420000003,5.3241,-8.654684699999999,-8.5504704,2.244839120011684
132,BTZ-Neutral-wb97xd-1117,CCOCN(C(C)=O)c1c(OC(F)(F)F)c(SC)c(SC)c2nsnc12,-2426.543671,-2426.667261,5.518,-7.964639100000001,-8.150483399999999,2.1228839000040622
133,BTZ-Neutral-wb97xd-1118,CCOCN(C(C)=O)c1c(OC(F)(F)F)c(SC)c(SC(F)(F)F)c2nsnc12,-2724.2187719999997,-2724.35088,2.123,-8.671827,-8.647338000000001,2.3546586800066374
134,BTZ-Neutral-wb97xd-1119,CCOCN(C(C)=O)c1c(OC(F)(F)F)c(SC)c(Br)c2nsnc12,-4560.258654,-4560.383043,4.8002,-8.6266584,-8.5450284,2.144624689989387
